airport_code,airport_name,airport_name_zh
DAV,Enrique Malek International Airport,恩裡克馬勒克國際機場
DAY,James M Cox Dayton International Airport,詹姆斯·M·考克斯代頓國際機場
DAZ,Darwaz Airport,達瓦茲機場
DBA,Dalbandin Airport,達爾本丁機場
DBB,El Alamein International Airport,阿拉曼國際機場
DBD,Dhanbad Airport,丹巴德機場
DBM,Debra Marcos Airport,德布拉馬科斯機場
DBN,W H 'Bud' Barron Airport,W·H·「巴德」巴倫機場
DBO,Dubbo City Regional Airport,達博市區域機場
DBP,Debepare Airport,德貝帕雷機場
DBQ,Dubuque Regional Airport,迪比克區域機場
DBR,Darbhanga Airport,達爾班加機場
DBS,Dubois Municipal Airport,杜波依斯市立機場
DBT,Debre Tabor Airport,德佈雷塔博爾機場
DBV,Dubrovnik Airport,杜布羅夫尼克機場
DBY,Dalby Airport,達爾比機場
DCA,Ronald Reagan Washington Ntl Airport,羅納德·里根華盛頓國家機場
DCF,Canefield Airport,坎菲爾德機場
DCI,Decimomannu Airport,德奇莫曼努機場
DCK,Dahl Creek Airport,達爾克里克機場
DCM,Castres-Mazamet Airport,卡斯特爾-馬紮梅機場
DCN,RAAF Base Curtin,科廷皇家澳洲空軍基地
DCT,Duncan Town Airport,鄧肯鎮機場
DCU,Pryor Field Regional Airport,普賴爾菲爾德區域機場
DCY,Daocheng Yading Airport,稻城亞丁機場
DDC,Dodge City Regional Airport,道奇城區域機場
DDD,Kudahuvadhoo Dhaalu Airport,庫達胡瓦杜達盧機場
DDG,Dandong Airport,丹東浪頭機場
DDN,Delta Downs Airport,三角洲唐斯機場
DDR,Rikaze Dingri Airport,日喀則定日機場
DDU,Dadu Airport,達杜機場
DEA,Dera Ghazi Khan Airport,德拉加齊汗機場
DEB,Debrecen International Airport,德布勒森國際機場
DEC,Decatur Airport,迪凱特機場
DED,Dehradun Airport,德拉敦機場
DEE,Mendeleyevo Airport,門捷列夫機場
DEF,Dezful Airport,迪茲富勒機場
DEH,Decorah Municipal Airport,迪科拉市立機場
DEI,Denis Island Airport,丹尼斯島機場
DEJ,Tongren Deijan Airport,銅仁德江機場
DEL,Indira Gandhi International Airport,英迪拉·甘地國際機場
DEM,Dembidollo Airport,登比多洛機場
DEN,Denver International Airport,丹佛國際機場
DEP,Daporijo Airport,達波里霍機場
DEQ,Deqing Moganshan Airport,德清莫干山機場
DER,Derim Airport,德里姆機場
DES,Desroches Airport,德羅什機場
DET,Coleman A Young Municipal Airport,科爾曼·A·揚市立機場
DEZ,Deir ez-Zor Airport,代爾祖爾機場
DFI,Defiance Memorial Airport,迪菲安斯紀念機場
DFP,Drumduff Airport,德拉姆達夫機場
DFW,Dallas-Fort Worth International Airport,達拉斯/沃思堡國際機場
DGA,Pelican Beach Airstrip,鵜鶘海灘簡易機場
DGD,Dalgaranga Gold Mine Airport,達爾加蘭加金礦機場
DGE,Mudgee Airport,穆奇機場
DGF,Douglas Lake Airport,道格拉斯湖機場
DGH,Deoghar Airport,代奧格爾機場
DGL,Douglas Municipal Airport,道格拉斯市立機場
DGN,Dahlgren Nsf Airport,達爾格倫海軍支援設施機場
DGO,General Guadalupe Victoria International Airport,杜蘭戈瓜達盧佩·維多利亞將軍國際機場
DGR,Dargaville Aerodrome,達加維爾飛行場
DGT,Sibulan Airport,錫布蘭機場
DGU,Dedougou Airport,代杜古機場
DGW,Converse County Airport,康弗斯縣機場
DHD,Durham Downs Airport,達勒姆唐斯機場
DHF,Abu Dhabi-Al Dhafra AB Airport,達夫拉空軍基地
DHH,Balikun Dahe Airport,巴里坤大河機場
DHI,Dhangarhi Airport,丹加迪機場
DHM,Kangra Airport,坎格拉機場
DHN,Dothan Regional Airport,多森區域機場
DHR,De Kooy Airport,德科伊機場
DHT,Dalhart Municipal Airport,達爾哈特市立機場
DIA,Doha International Airport,多哈國際機場
DIB,Dibrugarh Airport,迪布魯格爾機場
DIE,Arrachart Airport,阿拉沙特機場
DIG,Diqing Airport,迪慶香格里拉機場
DIJ,Dijon-Bourgogne Airport,第戎-勃艮第機場
DIK,Dickinson/Theodore Roosevelt Regional Airport,迪金森/西奧多·羅斯福區域機場
DIL,Presidente Nicolau Lobato International Airport,尼古勞·洛巴託總統國際機場
DIM,Dimbokro Airport,丁博克羅機場
DIN,Dien Bien Phu Airport,奠邊機場
DIP,Diapaga Airport,迪亞帕加機場
DIQ,Divinopolis Airport,迪維諾波利斯機場
DIR,Aba Tenna Dejazmach Yilma International Airport,阿巴特納代加茲馬赫伊爾馬國際機場
DIS,Ngot Nzoungou Airport,戈特恩祖古機場
DIU,Diu Airport,第烏機場
DIY,Diyarbakir Airport,迪亞巴克爾機場
DJA,Djougou Airport,焦古機場
DJB,Sultan Thaha Airport,蘇丹塔哈機場
DJE,Djerba Zarzis International Airport,傑爾巴-傑爾吉斯國際機場
DJG,Djanet Inedbirene Airport,傑內內德比雷內機場
DJJ,Sentani International Airport,仙谷國際機場
DJM,Djambala Airport,詹巴拉機場
DJN,Delta Junction Airport,三角洲junction機場
DJO,Daloa Airport,達洛阿機場
DJU,Djúpivogur Airport,迪尤皮沃古爾機場
DKI,Dunk Island Airport,敦克島機場
DKK,Chautauqua County/Dunkirk Airport,肖託誇郡/鄧剋剋機場
DKR,Leopold Sedar Senghor International Airport,達喀爾-約夫-利奧波德·塞達爾·桑戈爾國際機場
DKS,Dikson Airport,迪克森機場
DKV,Docker River Airport,多克爾河機場
DLA,Douala International Airport,杜阿拉國際機場
DLC,Zhoushuizi Airport,大連周水子國際機場
DLE,Dole-Tavaux Airport,多勒機場
DLF,Laughlin Afb Airport,勞克林空軍基地機場
DLG,Dillingham Airport,迪靈漢機場
DLH,Duluth International Airport,德盧斯國際機場
DLI,Lien Khuong Airport,蓮姜機場
DLK,Dulkaninna Airport,杜爾卡尼納機場
DLL,Dillon County Airport,狄龍郡機場
DLM,Dalaman International Airport,達拉曼國際機場
DLN,Dillon Airport,狄龍機場
DLS,Columbia Gorge Regional/The Dalles Municipal Airport,哥倫比亞峽谷區域/達爾斯市立機場
DLU,Dali Airport,大理鳳儀機場
DLV,Delissaville Airport,德利薩維爾機場
DLY,Dillon's Bay Airport,狄龍灣機場
DLZ,Dalanzadgad Airport,達蘭扎德嘎德機場
DMA,Davis Monthan Afb Airport,戴維斯-蒙森空軍基地
DMB,Aulie-ata International Airport,奧利阿塔國際機場
DMD,Doomadgee Airport,杜馬吉機場
DME,Domodedovo International Airport,莫斯科多莫傑多沃機場
DMK,Don Mueang International Airport,廊曼國際機場
DMM,King Fahd International Airport,法赫德國王國際機場
DMN,Deming Municipal Airport,德明市立機場
DMO,Sedalia Regional Airport,錫達利亞區域機場
DMT,Diamantino Airport,迪亞曼蒂努機場
DMU,Dimapur Airport,迪馬普爾機場
DNA,Kadena Air Base,嘉手納空軍基地
DNB,Dunbar Airport,鄧巴機場
DND,Dundee Airport,丹地機場
DNH,Dunhuang Airport,敦煌莫高國際機場
DNK,Dnipro International Airport,第聶伯羅國際機場
DNL,Daniel Field,丹尼爾機場
DNN,Dalton Municipal Airport,道爾頓市立機場
DNO,Dianopolis Airport,迪亞諾波利斯機場
DNP,Tulsipur Airport,圖爾西普爾機場
DNQ,Deniliquin Airport,傑尼利奎恩機場
DNR,Dinard-Pleurtuit-Saint-Malo Airport,迪納爾-普勒爾蒂-聖馬洛機場
DNS,Denison Municipal Airport,丹尼森市立機場
DNV,Vermilion Regional Airport,弗米利恩區域機場
DNX,Galegu Airport,加萊古機場
DNZ,Cardak Airport,恰爾達克機場
DOB,Dobo Airport,拉·瓜馬機場
DOD,Dodoma Airport,多多馬機場
DOE,Djumu-Djomoe Airport,裘姆裘莫機場
DOG,Dongola Airport,東哥拉機場
DOH,Hamad International Airport,哈馬德國際機場
DOK,Donetsk International Airport,頓內次克國際機場
DOL,Deauville-Saint-Gatien Airport,多維爾機場
DOM,Melville Hall Airport,道格拉斯-查爾斯機場
DON,Dos Lagunas Airport,多斯拉古納斯機場
DOP,Dolpa Airport,多爾帕機場
DOR,Dori Airport,多里機場
DOU,Dourados Airport,多拉杜斯機場
DOV,Dover Afb Airport,多佛空軍基地
DOX,Dongara Airport,東加拉機場
DOY,Dongying Shengli Airport,東營勝利機場
DPA,Dupage Airport,杜佩奇機場
DPB,Pampa Guanaco Airport,潘帕瓜納科機場
DPE,St Aubin Airport,聖歐班機場
DPG,Michael Army Air Field (Dugway Proving Ground) Airport,麥可陸軍機場（達格威試驗場）
DPL,Dipolog Airport,狄波羅機場
DPO,Devonport Airport,德文港機場
DPS,Ngurah Rai (Bali) International Airport,伍拉·賴國際機場
DQA,Saertu Airport,大慶薩爾圖機場
DQM,Duqm International Airport,杜庫姆國際機場
DRA,Desert Rock Airport,沙漠巖機場
DRB,Derby Airport,德比機場
DRD,Dorunda Airport,多倫達機場
DRE,Drummond Island Airport,德拉蒙德島機場
DRF,Drift River Airport,德里夫河機場
DRG,Deering Airport,迪林機場
DRI,Beauregard Regional Airport,博雷加德區域機場
DRJ,Drietabbetje Airport,德里塔貝切機場
DRK,Drake Bay Airport,德雷克灣機場
DRN,Dirranbandi Airport,迪蘭班迪機場
DRO,Durango-La Plata County Airport,杜蘭戈-拉普拉塔縣機場
DRP,Legazpi Bicol International Airport,黎牙實比比科爾國際機場
DRR,Durrie Airport,達裡機場
DRS,Dresden Airport,德累斯頓機場
DRT,Del Rio International Airport,德爾裡奧國際機場
DRU,Drummond Airport,德拉蒙德機場
DRV,Dharavandhoo Airport,達拉萬杜機場
DRW,Darwin International Airport,澳大利亞皇家空軍達爾文基地
DRY,Drysdale River Airport,德賴斯代爾河機場
DSC,Dschang Airport,德姜機場
DSD,La Desirade Airport,拉代西拉德機場
DSE,Combolcha Airport,孔博爾查機場
DSI,Destin Executive Airport,德斯廷行政機場
DSK,Dera Ismael Khan Airport,德拉伊斯梅爾汗機場
DSM,Des Moines International Airport,狄蒙國際機場
DSN,Ordos Ejin Horo Airport,鄂爾多斯伊金霍洛國際機場
DSO,Sondok Airport,宣德飛行場
DSS,Blaise Diagne International Airport,布萊斯·狄亞尼國際機場
DSV,Dansville Municipal Airport,丹斯維爾市機場
DTA,Delta Municipal Airport,德爾塔市機場
DTB,Silangit Airport,錫朗吉特機場
DTD,Datadawai Airport,達塔達瓦伊機場
DTE,Daet Airport,達特機場
DTH,Furnace Creek Airport,火爐溪機場
DTI,Diamantina Airport,迪亞曼蒂納機場
DTL,Detroit Lakes/Wething Field,底特律湖／威廷機場
DTM,Dortmund Airport,多特蒙德機場
DTN,Shreveport Downtown Airport,什裡夫波特市中心機場
DTR,Decatur Shores Airport,迪凱特肖爾斯機場
DTW,Detroit Metro Wayne County Airport,底特律都會韋恩縣機場
DUA,Durant Regional/Eaker Field,杜蘭特區域／埃克爾機場
DUB,Dublin Airport,都柏林機場
DUC,Halliburton Field,哈利伯頓機場
DUD,Dunedin Airport,但尼丁機場
DUE,Dundo Airport,敦多機場
DUF,Pine Island Airport,松島機場
DUG,Bisbee Douglas International Airport,比斯比道格拉斯國際機場
DUJ,Dubois Regional Airport,杜布瓦區域機場
DUK,Mubatuba Airport,穆巴圖巴機場
DUM,Pinang Kampai Airport,皮南坎帕伊機場
DUQ,Duncan Airport,鄧肯機場
DUR,King Shaka International Airport,德班國際機場
DUS,Dusseldorf International Airport,杜塞爾多夫機場車站
DUT,Unalaska Airport,烏納拉斯卡機場
DVK,Diavik Airport,戴維克機場
DVL,Devils Lake Regional Airport,魔鬼湖區域機場
DVN,Davenport Municipal Airport,達文波特市立機場
DVO,Francisco Bangoy International Airport,達沃國際機場
DVP,Davenport Downs Airport,達文波特唐斯機場
DVR,Daly River Airport,戴利河機場
DVT,Phoenix Deer Valley Airport,鳳凰城迪爾瓦利機場
DWB,Soalala Airport,索阿拉拉機場
DWC,Al Maktoum International Airport,阿勒馬克圖姆國際機場
DWD,Al Dawadmi Airport,達瓦德米機場
DWH,David Wayne Hooks Memorial Airport,大衛韋恩胡克斯紀念機場
DXB,Dubai International Airport,迪拜國際機場
DXD,Dixie Airport,迪克西機場
DXE,Bruce Campbell Field,布魯斯坎貝爾機場
DXJ,Xiangxi Biancheng Airport,湘西邊城機場
DXN,Noida International Airport,諾伊達國際機場
DXR,Danbury Municipal Airport,丹伯裡市立機場
DYA,Dysart Airport,戴薩特機場
DYG,Dayong Airport,張家界荷花國際機場
DYL,Doylestown Airport,多伊爾斯敦機場
DYR,Ugolny Airport,烏戈爾尼機場
DYS,Dyess Afb Airport,代斯空軍基地機場
DYU,Dushanbe Airport,杜尚別國際機場
DYW,Daly Waters Airport,戴利沃特斯機場
DZA,Dzaoudzi Pamandzi International Airport,藻德濟-帕芒濟機場
DZH,Dazhou Jinya Airport,達州金埡機場
DZN,Zhezkazgan Airport,傑茲卡茲岡機場
DZO,Santa Bernardina International Airport,聖貝爾納迪納國際機場
EAA,Eagle Airport,老鷹機場
EAB,Abs Airport,阿布斯機場
EAE,Sangafa Airport,桑加法機場
EAM,Nejran Airport,納季蘭機場
EAN,Phifer Airfield,菲弗機場
EAR,Kearney Regional Airport,科尼區域機場
EAS,San Sebastian Airport,聖塞瓦斯蒂安機場
EAT,Pangborn Memorial Airport,龐本紀念機場
EAU,Chippewa Valley Regional Airport,齊帕瓦谷區域機場
EAX,Eduard Alexander Gummels International Airport,愛德華亞歷山大古梅爾斯國際機場
EBA,Marina Di Campo Airport,坎波馬裡娜機場
EBB,Entebbe International Airport,恩德培國際機場
EBD,El Obeid Airport,歐拜德機場
EBG,El Bagre Airport,埃爾巴格雷機場
EBH,El Bayadh Airport,巴亞德機場
EBJ,Esbjerg Airport,埃斯比約機場
EBL,Erbil International Airport,艾比爾國際機場
EBM,El Borma Airport,埃爾博爾馬機場
EBS,Webster City Municipal Airport,韋伯斯特城市立機場
EBU,Saint-Etienne-Boutheon Airport,聖艾蒂安機場
EBW,Ebolowa Airport,埃博洛瓦機場
ECA,Iosco County Airport,約斯科縣機場
ECG,Elizabeth City Cg Air Station/Regional Airport,伊麗莎白市海岸警衛隊航空站暨區域機場
ECH,Echuca Airport,伊丘卡機場
ECN,Ercan International Airport,埃爾詹國際機場
ECP,Northwest Florida Beaches International Airport,西北佛羅裡達海灘國際機場
ECS,Mondell Field,蒙德爾機場
EDB,El Debba Airport,代巴機場
EDC,Austin Executive Airport,奧斯汀行政機場
EDE,Northeastern Regional Airport,東北區域機場
EDF,Elmendorf Afb Airport,埃爾門多夫空軍基地機場
EDI,Edinburgh Airport,愛丁堡機場
EDK,El Dorado/Capt Jack Thomas Memorial Airport,艾爾多拉多/傑克·託馬斯上尉紀念機場
EDL,Eldoret International Airport,埃爾多雷特國際機場
EDM,La Roche-sur-Yon Airport,永河畔拉羅什機場
EDO,Balikesir Korfez Airport,巴勒克埃西爾柯菲茲機場
EDR,Pormpuraaw Airport,波姆普羅機場
EDW,Edwards Afb Airport,愛德華茲空軍基地
EED,Needles Airport,尼德斯機場
EEK,Eek Airport,伊克機場
EEN,Dillant/Hopkins Airport,迪朗/霍普金斯機場
EFD,Ellington Airport,埃靈頓機場
EFK,Northeast Kingdom International Airport,東北王國國際機場
EFL,Kefallinia Airport,凱法利尼亞機場
EFW,Jefferson Municipal Airport,傑斐遜市立機場
EGC,Bergerac-Roumaniere Airport,貝爾熱拉克機場
EGE,Eagle County Regional Airport,伊格爾縣區域機場
EGI,"Duke Field,(Eglin Af Aux Nr 3) Airport",杜克機場（埃格林空軍基地3號輔助機場）
EGM,Sege Airport,塞格機場
EGN,Geneina Airport,格伊尼納機場
EGO,Belgorod International Airport,別爾哥羅德國際機場
EGP,Maverick County Memorial International Airport,莫維裡克郡紀念國際機場
EGS,Egilsstaðir Airport,埃伊爾斯塔濟爾機場
EGV,Eagle River Union Airport,鷹河聯合機場
EGX,Egegik Airport,埃格吉克機場
EHL,El Bolson Airport,埃爾博爾松機場
EHM,Cape Newenham Lrrs Airport,紐納姆角遠端雷達站機場
EHU,Ezhou Huahu Airport,鄂州花湖國際機場
EIB,Eisenach-Kindel Airport,艾森納赫-金德爾機場
EIE,Yeniseysk Airport,葉尼塞斯克機場
EIH,Einasleigh Airport,埃納斯利機場
EIK,Yeysk Airport,耶伊斯克機場
EIL,Eielson Afb Airport,艾爾森空軍基地
EIN,Eindhoven Airport,埃因霍芬機場
EIS,Terrance B. Lettsome International Airport,泰倫斯·B·利爾森國際機場
EIY,Ein Yahav Airfield,恩亞哈夫機場
EJA,Yariguies Airport,亞裡吉斯機場
EJH,Al Wajh Domestic Airport,瓦季國內機場
EJN,Ejina Banner Taolai Airport,額濟納旗桃來機場
EKA,Murray Field,莫雷機場
EKI,Elkhart Municipal Airport,埃爾克哈特市立機場
EKN,Elkins/Randolph County (Jennings Randolph Field) Airport,埃爾金斯/蘭多夫郡（珍寧斯·蘭多夫機場）機場
EKO,Elko Regional Airport,埃爾科區域機場
EKS,Shakhtyorsk Airport,沙赫季奧爾斯克機場
EKT,Eskilstuna Airport,埃斯基爾斯蒂納機場
EKX,Addington Field,阿丁頓機場
ELA,Eagle Lake Airport,鷹湖機場
ELB,Las Flores Airport,拉斯弗洛雷斯機場
ELC,Elcho Island Airport,埃爾科島機場
ELD,South Arkansas Regional At Goodwin Field,古德溫菲爾德南阿肯色區域機場
ELF,El Fasher Airport,法希爾機場
ELG,El Golea Airport,埃爾戈萊亞機場
ELH,North Eleuthera Airport,北伊柳塞拉機場
ELI,Elim Airport,埃利姆機場
ELK,Elk City Regional Business Airport,埃爾克城區域商用機場
ELL,Ellisras Matimba Airport,埃利斯拉斯馬廷巴機場
ELM,Elmira/Corning Regional Airport,埃爾米拉/科寧區域機場
ELN,Bowers Field,鮑爾斯機場
ELO,El Dorado Airport,埃爾多拉多機場
ELP,El Paso International Airport,埃爾帕索國際機場
ELQ,Gassim Airport,納伊夫·本·阿卜杜勒-阿齊茲親王支線機場
ELS,Ben Schoeman Airport,東倫敦機場
ELT,El Tor Airport,埃爾託機場
ELU,Guemar Airport,蓋馬爾機場
ELY,Ely/Yelland Field,伊Ely/耶蘭機場
ELZ,Wellsville Municipal/Tarantine Field,威爾斯維爾市立/塔朗蒂內機場
EMA,East Midlands Airport,東密德蘭機場
EMD,Emerald Airport,埃默拉爾德機場
EME,Emden Airport,埃姆登機場
EMG,Empangeni Airport,恩潘格尼機場
EMK,Emmonak Airport,埃莫納克機場
EML,Emmen Airport,埃門機場
EMM,Kemmerer Municipal Airport,克默勒市立機場
EMN,Nema Airport,內馬機場
EMP,Emporia Municipal Airport,恩波里亞市立機場
EMT,San Gabriel Valley Airport,聖蓋博谷機場
EMX,El Maiten Airport,埃爾邁滕機場
ENA,Kenai Municipal Airport,基奈市立機場
ENB,Eneabba Airport,埃內阿巴機場
ENC,Nancy-Essey Airport,南錫-埃塞機場
END,Vance Afb Airport,萬斯空軍基地機場
ENE,Ende (H Hasan Aroeboesman) Airport,赫·哈桑·阿羅波斯曼機場
ENF,Enontekio Airport,埃農泰基厄機場
ENH,Enshi Airport,恩施許家坪國際機場
ENI,El Nido Airport,愛妮島機場
ENK,St Angelo Airport,聖安傑洛機場
ENL,Centralia Municipal Airport,森特勒利亞市立機場
ENN,Nenana Municipal Airport,內納納市立機場
ENO,Encarnacion Airport,恩卡納西翁機場
ENS,Twenthe Airport,特文特機場
ENU,Akanu Ibiam International Airport,阿卡努·伊比亞姆國際機場
